ID    |TERMINO                       |CF    |DF    
--------------------------------------------------
0     | +54                          |18    |17    
1     | -013                         |1     |1     
2     | -014                         |1     |1     
3     | -016                         |2     |1     
4     | -017                         |1     |1     
5     | -018                         |1     |1     
6     | -019                         |1     |1     
7     | -0234                        |1     |1     
8     | -024                         |1     |1     
9     | -025                         |1     |1     
10    | -033                         |1     |1     
11    | -044                         |1     |1     
12    | -065                         |1     |1     
13    | -1                           |3     |3     
14    | -1111                        |1     |1     
15    | -1997                        |1     |1     
16    | -29                          |1     |1     
17    | -4213481                     |3     |1     
18    | -426759                      |1     |1     
19    | -439650                      |1     |1     
20    | -443742                      |1     |1     
21    | -558                         |2     |1     
22    | -8                           |2     |1     
23    | 0                            |33    |19    
24    | 0.8                          |2     |2     
25    | 0016                         |1     |1     
26    | 0054                         |1     |1     
27    | 01                           |7     |6     
28    | 011                          |1     |1     
29    | 02                           |7     |5     
30    | 02362                        |5     |1     
31    | 0246                         |1     |1     
32    | 0266                         |1     |1     
33    | 0293                         |1     |1     
34    | 02941                        |1     |1     
35    | 0298                         |1     |1     
36    | 03                           |5     |5     
37    | 03.02                        |1     |1     
38    | 03.11                        |5     |1     
39    | 04                           |6     |6     
40    | 046                          |1     |1     
41    | 0470                         |3     |3     
42    | 048                          |1     |1     
43    | 049                          |1     |1     
44    | 05                           |2     |1     
45    | 05.07                        |1     |1     
46    | 051805                       |1     |1     
47    | 06                           |5     |2     
48    | 06.07                        |2     |1     
49    | 07                           |12    |10    
50    | 07.02                        |1     |1     
51    | 07.07                        |1     |1     
52    | 0709                         |2     |2     
53    | 0761                         |1     |1     
54    | 08                           |7     |7     
55    | 08.07                        |1     |1     
56    | 09                           |6     |6     
57    | 09.00                        |1     |1     
58    | 09.06                        |1     |1     
59    | 1                            |54    |54    
60    | 1.0                          |4     |2     
61    | 1.069                        |1     |1     
62    | 1.200                        |1     |1     
63    | 1.235                        |1     |1     
64    | 1.3                          |1     |1     
65    | 1.4                          |3     |3     
66    | 1.400                        |1     |1     
67    | 1.471                        |1     |1     
68    | 1.5                          |2     |2     
69    | 1.500                        |5     |1     
70    | 1.6                          |1     |1     
71    | 1.8                          |1     |1     
72    | 1.800                        |1     |1     
73    | 1.986                        |1     |1     
74    | 1.996                        |1     |1     
75    | 1.997                        |1     |1     
76    | 10                           |37    |37    
77    | 10.20                        |1     |1     
78    | 10.685                       |1     |1     
79    | 100                          |13    |11    
80    | 1000                         |3     |3     
81    | 102                          |1     |1     
82    | 1022                         |1     |1     
83    | 1024                         |2     |2     
84    | 1029                         |3     |2     
85    | 103                          |3     |2     
86    | 1032                         |1     |1     
87    | 104                          |1     |1     
88    | 1046                         |1     |1     
89    | 106                          |1     |1     
90    | 1066                         |1     |1     
91    | 11                           |21    |20    
92    | 11.00                        |1     |1     
93    | 11.000                       |1     |1     
94    | 110                          |2     |2     
95    | 110.000                      |1     |1     
96    | 112                          |3     |1     
97    | 113                          |1     |1     
98    | 1130                         |1     |1     
99    | 1131                         |1     |1     
100   | 115                          |4     |1     
101   | 118                          |2     |2     
102   | 119                          |1     |1     
103   | 12                           |30    |30    
104   | 1200                         |2     |2     
105   | 121                          |1     |1     
106   | 12345                        |1     |1     
107   | 1235                         |3     |3     
108   | 124                          |1     |1     
109   | 1240                         |1     |1     
110   | 1241                         |1     |1     
111   | 125                          |2     |2     
112   | 13                           |19    |17    
113   | 13.00                        |1     |1     
114   | 130                          |1     |1     
115   | 131                          |1     |1     
116   | 131000                       |1     |1     
117   | 1335                         |2     |1     
118   | 134                          |2     |2     
119   | 1362                         |1     |1     
120   | 139                          |1     |1     
121   | 14                           |22    |22    
122   | 14.04                        |1     |1     
123   | 14.30                        |2     |2     
124   | 1400                         |2     |2     
125   | 1449                         |1     |1     
126   | 145                          |2     |1     
